1,0,0
1.15294,0,0
1.61177,0,0
2.37649,0,0
3.4471,0,0
4.82359,0,0
6.50597,0,0
8.49423,0,0
10.7884,0,0
13.3884,0,0
16.2944,0,0
19.5062,0,3.62692e-29
23.0239,0,1.90413e-26
26.8475,0,5.82849e-25
30.9769,4.33006e-27,9.64891e-24
35.4123,1.0726e-25,9.53654e-23
40.1536,2.25159e-24,6.47314e-22
45.2007,2.25964e-23,3.26185e-21
50.5537,1.63962e-22,1.30529e-20
56.2126,8.84402e-22,4.27649e-20
62.1774,3.86871e-21,1.21562e-19
68.4481,1.36826e-20,2.96967e-19
75.0247,4.13571e-20,6.49746e-19
81.9072,1.09042e-19,1.29326e-18
89.0955,2.56428e-19,2.37301e-18
96.5897,5.48023e-19,4.07886e-18
104.39,1.07911e-18,6.62184e-18
112.496,1.97649e-18,1.02092e-17
120.908,3.41958e-18,1.5156e-17
129.626,5.62055e-18,2.172e-17
138.649,8.85148e-18,3.0234e-17
147.979,1.3393e-17,4.0949e-17
157.614,1.96005e-17,5.42234e-17
167.556,2.78443e-17,7.03489e-17
177.803,3.85771e-17,8.97818e-17
188.356,5.22449e-17,1.12843e-16
199.215,6.95605e-17,1.40346e-16
210.38,9.06181e-17,1.71831e-16
221.851,1.16151e-16,2.081e-16
233.627,1.465e-16,2.49151e-16
245.71,1.82637e-16,2.96172e-16
258.098,2.24938e-16,3.49179e-16
270.792,2.73975e-16,4.0857e-16
283.793,3.30049e-16,4.74325e-16
297.099,3.94233e-16,5.47658e-16
310.711,4.66829e-16,6.28553e-16
324.629,5.48565e-16,7.17623e-16
338.852,6.39573e-16,8.14786e-16
353.382,7.40525e-16,9.20622e-16
368.218,8.51883e-16,1.03548e-15
383.359,9.73794e-16,1.15935e-15
398.806,1.10722e-15,1.29322e-15
414.559,1.25227e-15,1.43711e-15
430.619,1.40931e-15,1.5913e-15
446.983,1.57879e-15,1.75618e-15
463.654,1.76076e-15,1.93185e-15
480.631,1.95559e-15,2.11865e-15
497.914,2.16352e-15,2.31682e-15
515.502,2.38399e-15,2.52578e-15
533.397,2.61866e-15,2.74734e-15
551.597,2.86697e-15,2.98091e-15
570.103,3.12904e-15,3.22668e-15
588.915,3.40501e-15,3.48487e-15
608.033,3.69485e-15,3.75548e-15
627.457,3.99868e-15,4.03875e-15
647.187,4.31655e-15,4.33479e-15
667.222,4.64969e-15,4.64495e-15
687.564,4.99565e-15,4.96685e-15
708.211,5.35564e-15,5.30182e-15
729.164,5.72962e-15,5.64992e-15
750.424,6.11755e-15,6.0112e-15
771.989,6.51895e-15,6.38535e-15
793.86,6.93456e-15,6.77312e-15
816.036,7.36386e-15,7.17415e-15
838.519,7.80676e-15,7.58846e-15
861.308,8.26272e-15,8.01567e-15
884.402,8.73241e-15,8.45645e-15
907.803,9.21531e-15,8.91043e-15
931.509,9.71127e-15,9.37758e-15
955.521,1.02201e-14,9.85783e-15
979.839,1.07389e-14,1.03485e-14
1004.46,1.12731e-14,1.08548e-14
1029.39,1.18197e-14,1.1374e-14
1054.63,1.23785e-14,1.1906e-14
1080.17,1.2952e-14,1.24533e-14
1106.02,1.35346e-14,1.30107e-14
1132.17,1.41289e-14,1.35805e-14
1158.63,1.47346e-14,1.41628e-14
1185.4,1.53515e-14,1.47573e-14
1212.47,1.59739e-14,1.53586e-14
1239.84,1.66126e-14,1.59772e-14
1267.53,1.72619e-14,1.66076e-14
1295.51,1.79216e-14,1.72497e-14
1323.81,1.85914e-14,1.79034e-14
1352.41,1.92713e-14,1.85687e-14
1381.32,1.99608e-14,1.92449e-14
1410.53,2.06598e-14,1.99323e-14
1440.05,2.1368e-14,2.06304e-14
1469.87,2.20853e-14,2.13393e-14
1500,2.28124e-14,2.20601e-14
